Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2016-06-30,128.61761474609375,129.0133612530048,126.24313570462739,127.43037522536056,42398000
2016-07-01,131.38787841796875,131.38787841796875,129.4091453092644,130.20063855274614,36212000
2016-07-04,131.38787841796875,131.78362503970962,130.20063855274614,130.99213179622788,25724000
2016-07-05,129.8048553466797,130.99209487728956,129.8048553466797,130.59634836708628,16346000
2016-07-06,127.82614135742188,129.01338106043198,127.0346482220818,129.01338106043198,34803000
2016-07-07,130.2006378173828,130.59638443688854,129.01339795886565,129.40914457837135,23769000
2016-07-08,130.2006378173828,130.2006378173828,130.2006378173828,130.2006378173828,0
2016-07-11,134.55386352539062,134.94961018281825,133.36662355310776,134.55386352539062,50643000
2016-07-12,135.34530639648438,135.74105290641563,134.15806686669066,135.34530639648438,41961000
2016-07-13,133.36659240722656,134.5538321022464,132.17935271220674,134.15808553723977,50653000
2016-07-14,133.76234436035156,134.55383752224714,132.17935803656042,132.17935803656042,34790000
2016-07-15,134.15806579589844,134.15806579589844,131.7835867552631,132.97082627558075,41546000
2016-07-18,134.15806579589844,134.55381230267102,132.97082627558075,132.97082627558075,24749000
2016-07-19,134.94956970214844,134.94956970214844,133.7623300860005,134.94956970214844,42456000
2016-07-20,134.55386352539062,134.94961018281825,133.76237021053538,134.55386352539062,38053000
2016-07-21,136.13681030273438,136.13681030273438,134.55382413642351,135.34531721957896,33130000
2016-07-22,135.34530639648438,136.13679941634686,134.94955988655315,136.13679941634686,28504000
2016-07-25,135.7410430908203,136.92828253476335,133.76231068424858,136.13678957213466,27145000
2016-07-26,136.92831420898438,136.92831420898438,135.74107449040937,136.13682106326772,32685000
2016-07-27,138.5112762451172,139.30276925223214,138.11552974155973,138.5112762451172,34117000
2016-07-28,139.69854736328125,139.69854736328125,136.92832121160146,138.51130758398992,31071000
2016-07-29,136.5325164794922,140.09423430069634,136.5325164794922,140.09423430069634,29795000
2016-08-01,140.0943145751953,140.0943145751953,138.11558131848352,138.51132796982589,34188000
2016-08-02,139.30279541015625,140.49003514376554,138.90704883228648,140.49003514376554,15250000
2016-08-03,136.5325164794922,137.7197557532269,136.13677005491394,136.5325164794922,21627000
2016-08-04,138.1155242919922,138.1155242919922,136.5325383402215,136.92828482816418,13612000
2016-08-05,140.0943145751953,140.49006122653768,137.71983466714116,138.51132796982589,25759000
2016-08-08,140.88577270507812,140.88577270507812,139.69853304745106,140.88577270507812,16200000
2016-08-09,141.2815399169922,142.07303313781566,140.09430008575694,141.2815399169922,16413000
2016-08-10,142.07302856445312,142.07302856445312,140.88578877143541,141.67728196678055,19279000
2016-08-11,139.69854736328125,140.88578714257258,138.90705417708702,140.49004054947548,28180000
2016-08-12,140.49002075195312,141.281513826612,140.09427421462368,141.281513826612,22947000
2016-08-15,141.67727661132812,141.67727661132812,140.4900368631885,141.28153002861492,12020000
2016-08-16,138.90704345703125,141.67726939492076,138.5112968944756,140.88577626980947,34260000
2016-08-17,140.0943145751953,140.49006122653768,139.30282127251058,140.0943145751953,21487000
2016-08-18,139.30279541015625,139.69854198802602,138.51130225441673,139.30279541015625,27253000
2016-08-19,138.1155242919922,140.49000321964823,137.71977780404953,140.09425673170554,23470000
2016-08-22,136.5325164794922,137.7197557532269,135.74102363033572,136.92826290407044,21337000
2016-08-23,138.5112762451172,138.5112762451172,137.32403673444477,137.71978323800224,20888000
2016-08-24,137.3240966796875,138.90708338492885,137.3240966796875,138.5113367086185,12092000
2016-08-25,139.69854736328125,140.09429395637835,138.1155609908928,138.51130758398992,23892000
2016-08-26,140.0943145751953,140.0943145751953,138.51132796982589,138.51132796982589,15076000
2016-08-29,139.30279541015625,140.09428856589577,137.71980909867722,138.51130225441673,16975000
2016-08-30,137.71978759765625,139.69852017808233,137.71978759765625,139.30277366199712,19471000
2016-08-31,139.69854736328125,140.09429395637835,138.1155609908928,139.69854736328125,38524000
2016-09-01,137.71978759765625,139.30277366199712,136.9282945654858,139.30277366199712,22692000
2016-09-02,137.71978759765625,139.69852017808233,137.71978759765625,139.69852017808233,16999000
2016-09-05,140.0943145751953,140.49006122653768,139.69856792385295,139.69856792385295,22381000
2016-09-06,140.88577270507812,141.67726581016285,139.69853304745106,140.09427959999343,26024000
2016-09-07,146.4262237548828,146.4262237548828,142.4687582479941,142.86450479868296,49761000
2016-09-08,144.84323120117188,146.03047080118148,144.44748466783534,144.44748466783534,30204000
2016-09-09,142.86451721191406,143.26026379698862,142.07302404176494,143.26026379698862,29793000
2016-09-12,138.90704345703125,140.49002970725383,137.71980376936432,140.49002970725383,43036000
2016-09-13,138.90704345703125,139.69853658214254,137.32405720680867,139.69853658214254,36834000
2016-09-14,137.71978759765625,139.30277366199712,137.32404108157104,137.71978759765625,52877000
2016-09-19,144.84323120117188,144.84323120117188,141.28151240114306,142.07300546781613,57055000
2016-09-20,145.2389678955078,145.2389678955078,143.65598186939872,144.051728375926,23641000
2016-09-21,145.6347198486328,145.6347198486328,142.86449419933817,143.260240720666,25008000
2016-09-22,146.4262237548828,146.82197030557168,145.2389841028162,146.4262237548828,20980000
2016-09-23,148.0092010498047,148.40494757667582,146.030468415449,146.42621494232014,23213000
2016-09-26,145.2389678955078,146.4262074150896,144.84322138898054,145.2389678955078,24225000
2016-09-27,145.2389678955078,145.2389678955078,145.2389678955078,145.2389678955078,0
2016-09-28,145.2389678955078,145.2389678955078,145.2389678955078,145.2389678955078,0
2016-09-29,148.0092010498047,148.40494757667582,146.82196146919128,146.82196146919128,54272000
2016-09-30,145.6347198486328,147.61345245527184,144.4474802846494,146.82195941261625,42592000
2016-10-03,147.21771240234375,147.61345894105972,146.03047278619582,147.21771240234375,17742000
2016-10-04,148.0092010498047,148.0092010498047,146.42621494232014,146.42621494232014,16859000
2016-10-05,147.21771240234375,147.21771240234375,146.03047278619582,147.21771240234375,19148000
2016-10-06,148.40496826171875,148.40496826171875,146.4262353515625,146.4262353515625,15524000
2016-10-07,148.80068969726562,148.80068969726562,147.2177036366564,148.80068969726562,15380000
2016-10-11,148.40496826171875,151.1751943359375,147.217728515625,151.1751943359375,30294000
2016-10-12,149.98794555664062,150.38369211483757,147.21771964926205,147.613466207459,22604000
2016-10-13,149.1964569091797,151.17518975943406,148.00921719902706,150.7794431893832,37642000
2016-10-14,148.80068969726562,149.59218272757022,147.6134501518087,148.00919666696103,33248000
2016-10-17,147.61346435546875,148.4049574619324,146.4262246957733,147.61346435546875,37340000
2016-10-18,148.0092010498047,148.0092010498047,146.82196146919128,147.61345452293355,38150000
2016-10-19,149.98794555664062,149.98794555664062,148.40495932385286,148.40495932385286,33272000
2016-10-20,150.7794189453125,150.7794189453125,149.59217942605807,149.9879259324762,13226000
2016-10-21,149.1964569091797,151.9666828995358,149.1964569091797,151.17518975943406,21936000
2016-10-24,151.1751708984375,151.1751708984375,149.98793133640788,151.1751708984375,13459000
2016-10-25,152.7581787109375,152.7581787109375,151.17519240305214,151.96668555699483,18878000
2016-10-26,151.5709228515625,152.36241592128346,150.77942978184154,150.77942978184154,21043000
2016-10-27,149.1964569091797,151.57093632948494,149.1964569091797,151.57093632948494,26231000
2016-10-28,149.98794555664062,150.38369211483757,149.19645244024676,149.98794555664062,24348000
2016-10-31,149.1964569091797,150.7794431893832,147.6134706289762,149.59220347923056,25330000
2016-11-01,149.98794555664062,149.98794555664062,148.40495932385286,149.19645244024676,14290000
2016-11-02,147.21771240234375,148.80069855720765,147.21771240234375,148.40495201849168,16488000
2016-11-03,146.03045654296875,147.6134425217543,146.03045654296875,146.82194953236154,25038000
2016-11-04,146.03045654296875,147.21769602705794,145.63471004827235,146.03045654296875,14860000
2016-11-07,149.5922088623047,149.5922088623047,147.21772935655383,147.61347594084563,21332000
2016-11-08,149.1964569091797,150.3836966193323,148.8007103391288,150.3836966193323,15437000
2016-11-09,144.05172729492188,150.779417855399,144.05172729492188,150.3836713518415,55541000
2016-11-10,146.82199096679688,148.80072399869442,146.82199096679688,148.00923078593542,38234000
2016-11-11,143.65602111816406,144.84326096211583,143.26027450351347,143.65602111816406,67603000
2016-11-14,142.86451721191406,144.05175696713772,142.4687706268395,143.26026379698862,47989000
2016-11-15,142.46873474121094,144.05172068277994,141.67724177042643,142.07298825581867,33505000
2016-11-16,142.46873474121094,144.84321365356445,142.46873474121094,142.86448122660317,34833000
2016-11-17,143.65602111816406,144.44751434746524,142.86452788886288,144.05176773281465,22434000
2016-11-18,143.26023864746094,143.65598516306167,142.4687456162595,143.65598516306167,22474000
2016-11-21,143.26023864746094,143.65598516306167,142.4687456162595,142.86449213186023,15600000
2016-11-22,145.6347198486328,146.42621289128843,143.65598724199378,144.0517337633216,27599000
2016-11-23,146.82199096679688,147.6134841795559,145.63475114765836,146.03049775403787,22128000
2016-11-24,144.84323120117188,146.42621733451801,144.84323120117188,145.63472426784494,14980000
2016-11-25,144.05172729492188,145.23896680559432,144.05172729492188,144.44747379847936,10116000
2016-11-28,145.6347198486328,145.6347198486328,143.65598724199378,143.65598724199378,19096000
2016-11-29,144.05172729492188,146.42620631626676,144.05172729492188,145.23896680559432,24408000
2016-11-30,144.84323120117188,144.84323120117188,143.65599160116227,143.65599160116227,39671000
2016-12-01,144.84323120117188,144.84323120117188,143.65599160116227,144.0517381344988,13908000
2016-12-02,140.88577270507812,142.07301236270519,140.88577270507812,141.67726581016285,53836000
2016-12-05,141.67727661132812,142.46876977675456,140.88578344590172,140.88578344590172,29191000
2016-12-06,144.05172729492188,144.84322030203683,142.86448778424946,143.26023428780692,27309000
2016-12-07,143.65602111816406,145.23900757676643,143.65602111816406,144.84326096211583,14110000
2016-12-08,146.82199096679688,146.82199096679688,144.84325793489936,145.63475114765836,27257000
2016-12-09,147.21771240234375,147.21771240234375,146.03047278619582,147.21771240234375,24867000
2016-12-12,146.4262237548828,148.00920995763832,145.63473065350507,147.21771685626058,18796000
2016-12-13,147.21771240234375,147.61345894105972,146.03047278619582,147.61345894105972,23591000
2016-12-14,148.40496826171875,148.40496826171875,146.82198193359375,147.61347509765625,16571000
2016-12-15,148.0092010498047,148.40494757667582,146.030468415449,146.42621494232014,22803000
2016-12-16,146.4262237548828,148.00920995763832,146.4262237548828,146.82197030557168,35985000
2016-12-19,144.447509765625,146.0304961740154,144.447509765625,145.6347495719178,20535000
2016-12-20,144.447509765625,144.447509765625,142.468776755137,143.2602699593322,24139000
2016-12-21,142.46873474121094,144.05172068277994,142.46873474121094,143.26022771199544,29690000
2016-12-22,141.67727661132812,142.86451635946776,141.67727661132812,142.46876977675456,26269000
2016-12-23,141.2815399169922,142.4687797482274,141.2815399169922,141.67728652740394,22961000
2016-12-26,142.07302856445312,142.4687751621257,141.67728196678055,141.67728196678055,5675000
2016-12-27,142.46873474121094,142.86448122660317,142.07298825581867,142.46873474121094,8252000
2016-12-28,144.05172729492188,144.05172729492188,142.86448778424946,143.26023428780692,21226000
2016-12-29,142.46873474121094,143.6559741973877,142.46873474121094,142.46873474121094,30200000
2016-12-30,143.65602111816406,144.44751434746524,142.4687812742123,143.26027450351347,36610000
2017-01-03,144.84323120117188,145.2389777345084,143.26024506782574,143.65599160116227,22630000
2017-01-04,144.84323120117188,145.63472426784494,143.65599160116227,144.84323120117188,24369000
2017-01-05,145.2389678955078,145.2389678955078,143.65598186939872,144.051728375926,20979000
2017-01-06,145.6347198486328,146.03046636996064,145.23897332730502,145.6347198486328,22443000
2017-01-09,145.6347198486328,146.42621289128843,144.8432268059772,145.6347198486328,18569000
2017-01-10,145.6347198486328,146.82195941261625,145.23897332730502,146.03046636996064,20198000
2017-01-11,144.05172729492188,146.42620631626676,143.6559807913644,146.42620631626676,29107000
2017-01-12,146.03045654296875,146.82194953236154,144.4474705641832,144.4474705641832,41130000
2017-01-13,143.65602111816406,144.44751434746524,142.86452788886288,142.86452788886288,52352000
2017-01-16,142.07302856445312,142.86452175979827,141.67728196678055,142.4687751621257,30756000
2017-01-17,143.26023864746094,143.26023864746094,142.0729991006588,142.86449213186023,13159000
2017-01-18,143.26023864746094,143.26023864746094,142.0729991006588,142.86449213186023,23693000
2017-01-19,142.86451721191406,143.26026379698862,142.07302404176494,142.07302404176494,24627000
2017-01-20,143.26023864746094,143.65598516306167,142.86449213186023,143.26023864746094,23429000
2017-01-23,146.4262237548828,146.4262237548828,144.44749100143846,144.44749100143846,36992000
2017-01-24,146.82199096679688,147.6134841795559,146.03049775403787,146.42624436041737,55022000
2017-02-02,146.03045654296875,149.1964285005399,145.63471004827235,148.8006820058435,94089000
2017-02-03,146.03045654296875,147.21769602705794,145.23896355357596,147.21769602705794,29518000
2017-02-06,146.03045654296875,146.82194953236154,145.63471004827235,146.03045654296875,24779000
2017-02-07,146.03045654296875,146.42620303766515,144.8432170588796,145.23896355357596,23616000
2017-02-08,145.2389678955078,146.03046090856233,144.84322138898054,145.2389678955078,29168000
2017-02-09,145.6347198486328,146.82195941261625,145.23897332730502,145.6347198486328,18967000
2017-02-10,146.82199096679688,146.82199096679688,145.63475114765836,146.03049775403787,34747000
2017-02-13,148.40496826171875,148.80071484375,147.61347509765625,147.61347509765625,25124000
2017-02-14,148.40496826171875,150.383701171875,148.40496826171875,149.5922080078125,45696000
2017-02-15,149.5922088623047,149.98795544659652,147.61347594084563,148.00922252513746,39347000
2017-02-16,149.5922088623047,150.77944861518014,148.80071569372106,150.38370203088832,27018000
2017-02-17,149.98794555664062,150.77943867303452,149.5921989984437,150.38369211483757,20389000
2017-02-20,150.38368225097656,150.779428783216,149.98793571873716,150.38368225097656,13254000
2017-02-21,150.38368225097656,150.38368225097656,149.19644265425833,150.38368225097656,31159000
2017-02-22,149.1964569091797,151.17518975943406,149.1964569091797,150.7794431893832,25677000
2017-02-23,149.1964569091797,149.98795004928144,148.00921719902706,148.8007103391288,35725000
2017-02-24,149.5922088623047,150.77944861518014,148.40496910942926,148.40496910942926,22766000
2017-03-01,147.21771240234375,149.19644509592362,147.21771240234375,149.19644509592362,46186000
2017-03-02,147.21771240234375,149.19644509592362,146.42621932491178,148.80069855720765,39980000
2017-03-03,145.6347198486328,146.42621289128843,145.6347198486328,146.03046636996064,28197000
2017-03-06,145.2389678955078,146.03046090856233,145.2389678955078,145.6347144020351,12531000
2017-03-07,146.82199096679688,146.82199096679688,145.63475114765836,145.63475114765836,18812000
2017-03-08,148.0092010498047,148.80069410354696,146.82196146919128,147.21770799606242,31791000
2017-03-09,146.03045654296875,147.21769602705794,145.63471004827235,146.82194953236154,28489000
2017-03-10,145.2389678955078,146.03046090856233,144.84322138898054,145.6347144020351,20053000
2017-03-13,147.61346435546875,147.61346435546875,146.4262246957733,146.4262246957733,10487000
2017-03-14,147.21771240234375,148.80069855720765,147.21771240234375,148.80069855720765,22245000
2017-03-15,147.61346435546875,148.00921090870057,146.82197124900512,146.82197124900512,14131000
2017-03-16,150.38368225097656,150.38368225097656,148.80069612201893,148.80069612201893,31507000
2017-03-17,151.5709228515625,151.5709228515625,149.5921901772601,149.9879367121206,33764000
2017-03-20,151.5709228515625,151.5709228515625,149.9879367121206,151.5709228515625,16215000
2017-03-21,154.3411407470703,154.3411407470703,151.57091514391777,151.96666165865386,32246000
2017-03-22,153.15386962890625,153.15386962890625,151.57088389630772,152.362376762607,27396000
2017-03-23,153.15386962890625,153.15386962890625,151.96663032945736,151.96663032945736,18472000
2017-03-24,152.3624267578125,152.75817332081982,151.9666801948052,151.9666801948052,17541000
2017-03-27,152.7581787109375,153.94541844185153,151.96668555699483,153.94541844185153,29251000
2017-03-28,153.9453887939453,154.34113529470096,152.36240279092274,154.34113529470096,38259000
2017-03-29,151.5709228515625,153.94540206072537,151.17517631670202,153.94540206072537,33374000
2017-03-30,151.5709228515625,152.75816245614394,150.77942978184154,152.36241592128346,28302000
2017-03-31,149.5922088623047,151.96668836805557,149.5922088623047,151.17519519947194,33635000
2017-04-05,152.7581787109375,152.7581787109375,149.98795267213814,149.98795267213814,43748000
2017-04-06,151.5709228515625,152.75816245614394,151.17517631670202,152.75816245614394,16173000
2017-04-07,151.1751708984375,151.96666393979058,149.19643829505483,151.96666393979058,18911000
2017-04-10,150.38368225097656,151.57092184769482,149.98793571873716,151.1751753154554,17024000
2017-04-11,151.1751708984375,151.1751708984375,149.59218481573134,150.38367785708442,8441000
2017-04-12,151.1751708984375,151.57091741911404,150.38367785708442,150.77942437776096,17283000
2017-04-13,151.5709228515625,151.96666938642298,149.9879367121206,149.9879367121206,14771000
2017-04-14,149.5922088623047,149.98795544659652,148.80071569372106,149.98795544659652,30701000
2017-04-17,148.40496826171875,149.5922080078125,148.40496826171875,149.5922080078125,17096000
2017-04-18,148.80068969726562,149.98792924272254,148.40494318211333,148.80068969726562,25063000
2017-04-19,147.61346435546875,148.4049574619324,147.61346435546875,148.4049574619324,30477000
2017-04-20,148.0092010498047,148.80069410354696,147.61345452293355,147.61345452293355,21488000
2017-04-21,150.38368225097656,150.38368225097656,148.4049495897795,148.4049495897795,17373000
2017-04-24,150.38368225097656,151.57092184769482,149.19644265425833,151.1751753154554,19317000
2017-04-25,151.96669006347656,151.96669006347656,149.9879571199417,150.77945029735565,31932000
2017-04-26,151.1751708984375,151.96666393979058,150.77942437776096,151.96666393979058,29909000
2017-04-27,152.7581787109375,152.7581787109375,150.7794458260808,151.96668555699483,27940000
2017-04-28,153.9453887939453,153.9453887939453,152.7581492916784,153.15389579243404,34852000
2017-05-02,155.5283660888672,157.5070984818553,154.73687313167193,157.11135200325768,44119000
2017-05-03,156.7156219482422,157.11136846831351,155.92412890809956,156.7156219482422,25723000
2017-05-04,156.7156219482422,157.50711498838484,155.92412890809956,157.11136846831351,22088000
2017-05-05,156.31988525390625,157.11137834379946,155.92413870895965,155.92413870895965,17036000
2017-05-08,160.27735900878906,160.27735900878906,157.50713305061245,157.50713305061245,36538000
2017-05-09,161.06887817382812,163.8391045797662,161.06887817382812,162.65186469150703,48077000
2017-05-10,162.65185546875,163.04760207572994,161.46461564781023,161.46461564781023,28312000
2017-05-11,164.23480224609375,165.0262952689665,161.46457666603914,161.86032317747552,43718000
2017-05-12,163.04759216308594,163.83908532892616,162.25609899724572,162.25609899724572,25009000
2017-05-15,163.04759216308594,163.04759216308594,161.4646058314055,161.4646058314055,25666000
2017-05-16,161.86036682128906,162.25611343943402,161.06887358499915,162.25611343943402,33224000
2017-05-17,161.46456909179688,161.46456909179688,160.67307610605278,160.67307610605278,21567000
2017-05-18,161.06887817382812,161.46462480324783,159.48589165614922,160.27738491498866,22461000
2017-05-19,160.67308044433594,161.86031995500838,160.27733394077848,161.06882694789343,16492000
2017-05-22,162.256103515625,162.256103515625,160.6731171398628,161.06886373380337,13726000
2017-05-23,162.256103515625,163.8390898913872,161.86035692168446,162.256103515625,19991000
2017-05-24,162.65185546875,163.04760207572994,162.2561088617701,162.2561088617701,13380000
2017-05-25,163.8390655517578,163.8390655517578,162.65182594631028,163.04757248145947,22328000
2017-05-26,163.8390655517578,163.8390655517578,162.25607941116112,162.25607941116112,32514000
2017-05-31,160.67308044433594,163.83905247279577,160.67308044433594,163.44330596923828,67475000
2017-06-01,163.8390655517578,163.8390655517578,161.86033287601194,162.25607941116112,27589000
2017-06-02,165.4220428466797,165.4220428466797,164.23480330471787,165.0262963326924,22573000
2017-06-05,167.7965850830078,167.7965850830078,165.42210510541807,165.8178517683497,21457000
2017-06-06,166.6092987060547,167.40079181154664,166.6092987060547,166.6092987060547,14912000
2017-06-07,167.4008026123047,168.19229576886406,166.21356287746565,167.7965491905844,29514000
2017-06-08,168.58799743652344,168.58799743652344,167.40075801795638,167.79650449081205,18437000
2017-06-09,167.7965850830078,170.17106506059756,167.7965850830078,169.77531839766593,31774000
2017-06-12,164.23480224609375,166.2135348032756,163.83905573465736,163.83905573465736,58256000
2017-06-13,164.63058471679688,165.0263313146738,163.44334492316614,163.83909152104306,43566000
2017-06-14,163.8390655517578,165.8177982275037,163.04757248145947,165.02630515720534,36293000
2017-06-15,164.63058471679688,164.63058471679688,163.83909152104306,164.23483811891995,17748000
2017-06-16,167.4008026123047,167.7965491905844,163.83908340778757,164.23482998606724,32816000
2017-06-19,168.58799743652344,168.58799743652344,166.609265072245,167.00501154510067,15632000
2017-06-20,171.35826110839844,172.54550079275222,169.77527486259336,170.17102142404462,28630000
2017-06-21,170.5667724609375,171.75401217644287,169.77527931726726,170.9625190327726,44789000
2017-06-22,172.5454559326172,172.5454559326172,171.35821655693405,171.7539630154951,24139000
2017-06-23,171.7540283203125,172.94126814741142,171.7540283203125,172.54552153837844,39621000
2017-06-26,175.84336853027344,175.84336853027344,173.3897401321766,173.3897401321766,58686000
2017-06-27,172.98081970214844,175.02551024236294,172.57188159410552,175.02551024236294,43269000
2017-06-28,170.52716064453125,171.7539747498876,170.11822260941247,171.3450367147688,48568000
2017-06-29,171.7539825439453,172.1629205976214,170.52716838291715,172.1629205976214,26019000
2017-06-30,170.52716064453125,170.52716064453125,168.89140850405613,168.89140850405613,30867000
2017-07-03,170.93612670898438,170.93612670898438,169.30037430028594,169.70931240246057,19027000
2017-07-04,169.30038452148438,170.52719890207484,169.30038452148438,170.11826077521135,21132000
2017-07-05,170.52716064453125,170.52716064453125,168.89140850405613,169.3003465391749,23276000
2017-07-06,169.70928955078125,170.5271656450019,169.30035150367095,170.11822759789158,15242000
2017-07-07,168.48248291015625,169.70929710610397,168.0735448448403,169.30035904078807,20655000
2017-07-10,168.48248291015625,169.30035904078807,168.48248291015625,168.89142097547216,13292000
2017-07-11,173.38978576660156,173.38978576660156,169.70934220080107,170.1182803747789,33265000
2017-07-12,172.16293334960938,173.79868568547263,172.16293334960938,172.57187143357518,26426000
2017-07-13,175.43443298339844,176.66124720006556,172.9808045500642,173.38974262228658,50090000
2017-07-14,174.2075958251953,175.43440988030233,173.3897197884573,174.2075958251953,22335000
2017-07-17,174.2075958251953,176.25228591704033,172.9807817700883,175.8433478986713,21372000
2017-07-18,175.02552795410156,175.02552795410156,173.3897753563997,174.20765165525063,18613000
2017-07-19,175.43443298339844,175.84337105562082,173.79868069450896,173.79868069450896,20637000
2017-07-20,176.2523193359375,176.2523193359375,175.02550504821636,175.84338124003045,20770000
2017-07-21,175.02552795410156,175.84340425295252,174.6165898046761,175.02552795410156,15032000
2017-07-24,175.43443298339844,175.43443298339844,174.20761876673131,174.6165568389537,19972000
2017-07-25,175.02552795410156,175.43446610352706,174.6165898046761,175.02552795410156,13344000
2017-07-26,174.2075958251953,175.8433478986713,173.7986578068263,175.8433478986713,14684000
2017-07-27,176.2523193359375,176.66125743184455,174.6165669523093,174.6165669523093,23013000
2017-07-28,174.2075958251953,175.0254718619333,173.7986578068263,174.2075958251953,19724000
2017-07-31,175.43443298339844,175.43443298339844,172.9808045500642,172.9808045500642,19993000
2017-08-01,173.38978576660156,175.0255384625129,173.38978576660156,173.7987239405794,19704000
2017-08-02,176.6612548828125,176.6612548828125,175.02550252278647,175.02550252278647,27320000
2017-08-03,174.61656188964844,175.02549997369914,173.79868572154703,174.20762380559773,25694000
2017-08-04,174.2075958251953,175.0254718619333,173.7986578068263,174.6165338435643,21831000
2017-08-07,176.6612548828125,177.07019297281903,174.61656443277997,174.61656443277997,21564000
2017-08-08,177.88803100585938,179.11484501279634,176.6612169989224,177.88803100585938,25122000
2017-08-09,175.43443298339844,176.2523091278432,174.6165568389537,175.84337105562082,28050000
2017-08-10,175.02552795410156,176.252342402378,173.79871350582516,176.252342402378,26273000
2017-08-11,173.7987060546875,174.61658231847426,172.16295352711396,172.57189165900735,41417000
2017-08-14,172.57188415527344,175.02551283994558,171.7540079270494,174.61657472583354,29299000
2017-08-15,175.02552795410156,175.43446610352706,174.20765165525063,174.20765165525063,13512000
2017-08-16,174.2075958251953,175.43440988030233,172.57184375171929,175.43440988030233,25176000
2017-08-17,175.02552795410156,175.02552795410156,174.20765165525063,174.6165898046761,8334000
2017-08-18,173.7987060546875,174.2076441865809,172.57189165900735,173.3897679227941,13711000
2017-08-21,172.98081970214844,174.20763402627713,172.98081970214844,173.79869591823424,11882499
2017-08-22,175.43443298339844,175.43443298339844,174.20761876673131,174.6165568389537,14211415
2017-08-23,176.2523193359375,176.66125743184455,175.02550504821636,176.2523193359375,11589917
2017-08-24,177.47915649414062,177.47915649414062,176.25234204832861,176.6612801969326,15224842
2017-08-25,177.88803100585938,177.88803100585938,176.6612169989224,177.88803100585938,10125387
2017-08-28,176.6612548828125,177.07019297281903,175.8433787027995,175.8433787027995,15236159
2017-08-29,176.6612548828125,176.6612548828125,175.8433787027995,176.6612548828125,16160161
2017-08-30,177.88803100585938,178.29696900817171,176.6612169989224,176.6612169989224,19674310
2017-08-31,177.07020568847656,178.29702004659532,176.2523294497307,177.8880819272224,26434202
2017-09-01,177.07020568847656,177.8880819272224,175.84339133035778,175.84339133035778,17805405
2017-09-04,177.88803100585938,178.29696900817171,176.2522789966101,177.07015500123475,15023185
2017-09-05,178.29696655273438,178.29696655273438,177.07015256269264,178.29696655273438,17357347
2017-09-06,177.47915649414062,178.29703279134864,176.6612801969326,177.07021834553663,16012662
2017-09-07,177.47915649414062,178.70597093995266,176.6612801969326,178.29703279134864,19135540
2017-09-08,178.29696655273438,178.29696655273438,177.07015256269264,177.47909055937322,25512045
2017-09-11,177.47915649414062,179.52384723716068,177.07021834553663,179.1149090885567,19026886
2017-09-12,179.1148681640625,179.5238062192316,177.88805399855522,179.1148681640625,21588321
2017-09-13,178.29696655273438,179.11484254609556,177.8880285560538,177.8880285560538,17555541
2017-09-14,178.70596313476562,179.1149012655088,177.8880868732793,178.70596313476562,18315567
2017-09-15,178.70596313476562,179.1149012655088,177.4791487425361,178.70596313476562,44551103
2017-09-18,179.5238494873047,179.9327876410343,178.29703502611582,179.11491133357507,17654705
2017-09-19,181.15957641601562,181.15957641601562,179.932762128774,181.15957641601562,23410233
2017-09-20,181.15957641601562,181.56851451176286,179.932762128774,180.75063832026842,20320237
2017-09-21,180.7506561279297,182.38640867207386,179.9327798558576,180.7506561279297,18645565
2017-09-22,178.70596313476562,181.56853004996782,178.70596313476562,181.15959191922465,21557370
2017-09-25,177.47915649414062,178.70597093995266,177.47915649414062,177.88809464274465,16876286
2017-09-26,175.02552795410156,178.29703314950535,175.02552795410156,177.88809500007986,23070901
2017-09-27,175.84336853027344,177.8880588620208,175.84336853027344,177.8880588620208,22590510
2017-09-28,175.02552795410156,176.66128055180346,174.6165898046761,175.84340425295252,31616062
2017-09-29,177.07020568847656,177.8880819272224,176.2523294497307,176.66126756910364,21380708
2017-10-02,180.34170532226562,180.34170532226562,178.70595289303873,179.52382910765218,27983551
2017-10-03,181.9774627685547,182.3864008871357,179.11489593848754,179.11489593848754,36679938
2017-10-05,183.61318969726562,184.43106582063876,181.56849938883283,181.56849938883283,23349939
2017-10-06,183.61318969726562,184.43106582063876,182.7953135738925,184.0221277589522,15642516
2017-10-11,190.56512451171875,190.97406254715165,185.2489300510914,185.2489300510914,63667562
2017-10-12,194.24559020996094,194.24559020996094,191.79196170204563,192.2008997866982,42390186
2017-10-13,194.24559020996094,194.24559020996094,191.79196170204563,194.24559020996094,23145071
2017-10-16,194.65452575683594,194.65452575683594,193.0187734395516,194.24558767751486,19964072
2017-10-17,192.60984802246094,194.65453855348494,192.20090991625614,194.65453855348494,17652304
2017-10-18,194.24559020996094,195.88134254857113,193.83665212530838,195.88134254857113,28886850
2017-10-19,195.47244262695312,197.5171334494108,195.47244262695312,195.88138079144466,23481776
2017-10-20,194.24559020996094,195.88134254857113,194.24559020996094,194.65452829461347,24722035
2017-10-23,195.47244262695312,196.2903189559362,195.0635044624616,195.47244262695312,15772559
2017-10-24,194.65452575683594,196.29027807412027,194.65452575683594,196.29027807412027,14975093
2017-10-25,194.65452575683594,195.4724019154781,194.24558767751486,195.063463836157,16880187
