Date,Close,High,Low,Open,Volume
2015-12-11,106.24674224853516,108.1508057296917,105.86592955230385,107.38918033722908,29914000
2015-12-14,105.8659439086914,106.2467566565644,104.72350566507244,104.72350566507244,32656000
2015-12-15,105.10431671142578,107.00838041996612,105.10431671142578,106.24675493654998,23558000
2015-12-16,109.29324340820312,109.67405610300523,107.38917993419263,108.15080532379683,56401000
2015-12-17,110.43571472167969,110.43571472167969,108.91246348413928,110.05490191229458,34462000
2015-12-18,108.15084075927734,110.43571767672687,108.15084075927734,108.91246639842718,36298000
2015-12-21,107.77003479003906,108.53166047760116,107.00840910247695,107.77003479003905,26847000
2015-12-22,108.15084075927734,108.15084075927734,107.00840230055259,107.3892151201275,17085000
2015-12-23,107.77003479003906,108.91247332138222,107.00840910247695,107.389221946258,18064000
2015-12-24,108.15084075927734,109.29327921800211,108.15084075927734,108.91246639842718,13471000
2015-12-25,108.9124526977539,109.29326546942438,108.15082715441298,108.15082715441298,6126000
2015-12-28,109.29324340820312,109.67405610300523,108.91243071340104,109.29324340820312,10797000
2015-12-29,108.15084075927734,109.67409203757703,107.77002793970243,109.29327921800211,12801000
2015-12-30,108.53163146972656,109.67406969572369,108.15081872772753,108.53163146972656,14578000
2015-12-31,108.9124526977539,109.67407824109485,107.38920161107204,108.15082715441298,18336000
2016-01-04,106.24674224853516,109.29324381838563,105.86592955230385,108.53161842592301,39169000
2016-01-05,105.10431671142578,106.62756767825805,104.34269122800966,105.86594219484192,46381000
2016-01-06,103.20025634765625,105.1043201179082,102.81944359360585,105.1043201179082,53617000
2016-01-07,101.29617309570312,102.81942381894679,99.39210969164856,102.43861113813587,62539000
2016-01-08,102.05781555175781,102.81944104095004,100.53456457337337,100.53456457337337,50123000
2016-01-11,101.29617309570312,102.43861113813587,99.39210969164856,101.29617309570312,48345000
2016-01-12,101.29617309570312,102.05779845732496,100.15373505327038,101.29617309570312,34688000
2016-01-13,101.677001953125,103.20025291871488,101.29618921172752,101.677001953125,37717000
2016-01-14,100.15375518798828,100.53456794535705,99.39212967325072,99.39212967325072,39253000
2016-01-15,104.34268951416016,105.10431498506644,103.20025130780074,104.72350224961329,79464000
2016-01-18,104.34268951416016,105.10431498506644,102.43862583689446,102.81943857234761,36757000
2016-01-19,105.10431671142578,105.10431671142578,103.58106574459353,104.72350396971773,23737000
2016-01-20,102.43862915039062,104.72350563701643,101.67700365484869,104.72350563701643,43839000
2016-01-21,102.81942749023438,103.9618655734592,102.05780210141782,102.05780210141782,31933000
2016-01-22,105.48513793945312,105.48513793945312,103.58107407773014,103.96188685007473,33889000
2016-01-25,106.24674224853516,106.62755494476647,105.86592955230385,106.62755494476647,27184000
2016-01-26,104.72349548339844,105.8659336159446,104.34268277254972,104.72349548339844,24049000
2016-01-27,106.24674224853516,106.24674224853516,105.48511685607254,105.86592955230385,24029000
2016-01-28,106.6275634765625,107.00837620326452,105.10431256975447,105.10431256975447,37867000
2016-01-29,108.9124526977539,108.91245269775392,105.10432498104923,105.4851377527197,55616000
2016-02-01,109.67404174804688,109.67404174804688,107.7699785232544,109.67404174804688,40943000
2016-02-02,108.53163146972656,110.05488243772272,107.77000598572849,109.67406969572369,25380000
2016-02-03,111.19731903076172,111.19731903076172,110.05488082154156,110.43569355794828,70465000
2016-02-15,110.43571472167969,111.57815314983499,108.15083786536907,108.15083786536907,72875000
2016-02-16,112.33975219726562,112.7205649165784,110.81650132001457,111.19731403932734,55006000
2016-02-17,112.72057342529297,113.48219892140982,111.95894792917612,113.48219892140982,38453000
2016-02-18,115.0054702758789,115.0054702758789,113.86303182942979,114.24384464491283,61657000
2016-02-19,115.0054702758789,115.0054702758789,113.48221901394673,113.48221901394673,35668000
2016-02-22,115.0054702758789,116.14790872232804,113.86303182942979,113.86303182942979,27003000
2016-02-23,113.86299896240234,115.00543707908197,113.48218625684247,114.6246243735221,22302000
2016-02-24,112.72057342529297,114.62463716558509,111.95894792917612,113.86301166946824,22026000
2016-02-25,114.62460327148438,115.00541590693781,113.10135272967064,113.48216536512406,25202000
2016-02-26,113.48220825195312,115.38627214879799,112.72058269321519,115.005459369429,37655000
2016-03-01,115.76709747314453,115.76709747314453,113.10140772869711,113.10140772869711,38629000
2016-03-02,116.52867889404297,117.67111692241593,116.52867889404295,117.29030424629161,36010000
2016-03-03,117.29029083251953,117.67110346509266,116.52866556737331,117.29029083251953,28822000
2016-03-04,116.14789581298828,116.90952135930296,115.3862702666736,116.52870858614563,32794000
2016-03-07,115.76709747314453,116.90953593505056,115.00547183187383,116.14791029377987,23906000
2016-03-08,115.76709747314453,115.76709747314453,113.86303336996781,115.00547183187383,35683000
2016-03-09,116.52867889404297,116.52867889404295,114.62461551342135,115.76705354179431,24004000
2016-03-10,117.67113494873047,117.67113494873047,115.386258541959,116.52869674534473,28302000
2016-03-11,118.05194854736328,118.0519485473633,116.52869759836506,117.67113581011373,29566000
2016-03-14,118.81355285644531,119.95599086468036,118.43274018703363,119.194365525857,32751000
2016-03-15,117.67113494873047,119.1943858865781,116.52869674534473,118.05194768319238,28689000
2016-03-16,118.81355285644531,118.81355285644531,117.29030217879857,118.43274018703363,30962000
2016-03-17,120.71766662597656,121.86010511139591,119.95604096903034,121.4792922829228,48193000
2016-03-18,121.47926330566406,121.47926330566406,120.71763783039344,120.71763783039344,55975000
2016-03-21,121.8600845336914,121.8600845336914,120.33683347702026,121.8600845336914,26100000
2016-03-22,120.71766662597656,121.4792922829228,119.57522814055723,121.4792922829228,25809000
2016-03-23,121.47926330566406,121.47926330566406,120.33682509275813,120.71763783039344,27478000
2016-03-24,120.71766662597656,121.09847945444969,119.57522814055723,120.33685379750345,24853000
2016-03-25,120.33686065673828,121.09848635709739,119.57523495637918,120.71767350691783,10175000
2016-03-28,121.09844207763672,121.09844207763672,119.57519123389287,120.33681665576479,15268000
2016-03-29,121.09844207763672,121.47925478857269,120.33681665576479,120.71762936670075,18977000
2016-03-30,123.00255584716797,123.38336871356786,120.71767864876855,120.71767864876855,43616000
2016-03-31,123.38330841064453,124.14493377120407,121.09843232896593,123.38330841064453,49433000
2016-04-01,120.71766662597656,122.62173076834213,119.95604096903034,122.62173076834213,31564000
2016-04-06,116.90950012207031,118.81356364197374,116.90950012207031,118.43275093799305,58134000
2016-04-07,117.67113494873047,118.05194768319238,116.14788401088282,118.05194768319238,35238000
2016-04-08,119.95604705810547,120.33685990590898,117.2903571234809,117.2903571234809,41032000
2016-04-11,120.71766662597656,121.09847945444969,118.4327896551379,118.813602483611,21758000
2016-04-12,120.71766662597656,121.4792922829228,119.95604096903034,119.95604096903034,14859000
2016-04-13,123.00255584716797,123.38336871356786,121.47930438156835,121.86011724796826,39611000
2016-04-14,123.00255584716797,123.76418157996777,121.86011724796826,123.38336871356786,31338000
2016-04-15,121.47926330566406,121.86007604329937,118.8135741422169,119.57519961748751,48779000
2016-04-18,120.33686065673828,120.71767350691783,119.95604780655873,120.33686065673828,20279000
2016-04-19,119.95604705810547,122.62173699273004,119.57523421030196,121.86011129712301,26577000
2016-04-20,117.29029083251953,120.33679189310446,117.29029083251953,119.95597926053134,40996000
2016-04-21,119.57520294189453,119.57520294189453,117.29032645255896,118.81357744544934,29723000
2016-04-22,119.19440460205078,120.33684298481805,118.05196621928353,118.43277901353929,28990000
2016-04-25,119.95604705810547,119.95604705810547,118.81360851469495,119.19442136249846,14306000
2016-04-26,120.33686065673828,120.71767350691783,119.19442210619962,119.19442210619962,18119000
2016-04-27,119.19440460205078,119.9560301905623,118.43277901353929,118.81359180779504,28845000
2016-04-28,116.52867889404297,120.3368056552862,116.52867889404295,119.95599297916188,48915000
2016-04-29,114.24381256103516,115.00543797810872,113.48218714396158,115.00543797810872,66445000
2016-05-03,112.33975219726562,113.10137763589115,111.5781267586401,112.7205649165784,68550000
2016-05-04,111.95895385742188,113.48220493031197,111.57814108919935,111.95895385742186,52973000
2016-05-05,112.33975219726562,113.10137763589115,111.19731403932734,112.33975219726562,38269000
2016-05-06,112.72057342529297,113.10138617335139,111.95894792917612,113.10138617335139,36510000
2016-05-09,112.33975219726562,113.48219035520393,111.5781267586401,113.10137763589115,38478000
2016-05-10,111.95895385742188,112.72057939386691,111.57814108919935,111.95895385742186,29785000
2016-05-11,111.95895385742188,113.48220493031197,111.57814108919935,113.10139216208944,40057000
2016-05-12,111.19731903076172,112.72056997638859,111.19731903076172,111.95894450357515,23749000
2016-05-13,109.67404174804688,110.81647968292236,108.91241645812988,110.43566703796387,60038000
2016-05-16,110.05489349365234,110.81651905416204,108.91245515288779,108.91245515288779,31133000
2016-05-17,111.95895385742188,111.95895385742186,110.43570278453177,110.8165155527543,30277000
2016-05-18,111.95895385742188,111.95895385742186,110.43570278453177,111.19732832097682,31057000
2016-05-19,111.95895385742188,113.10139216208944,110.8165155527543,112.72057939386691,35132000
2016-05-20,113.10138702392578,113.8630125257704,111.95894877115886,112.33976152208116,36306000
2016-05-23,117.29029083251953,117.67110346509266,113.86297713936149,114.62460240450773,50127000
2016-05-24,115.0054702758789,116.90953435329412,115.0054702758789,116.14790872232804,24470000
2016-05-25,117.67113494873047,118.05194768319238,116.14788401088282,116.90950947980664,30719000
2016-05-26,118.05194854736328,118.0519485473633,116.90951033561461,117.67113581011373,17196000
2016-05-27,119.19440460205078,119.19440460205078,117.67115342502777,118.81359180779504,22992000
2016-05-30,119.57520294189453,120.33682843833971,118.05195194900415,119.57520294189453,36339000
2016-05-31,119.19440460205078,119.9560301905623,118.05196621928353,119.19440460205078,69656000
2016-06-01,121.09844207763672,121.09844207763672,118.81356581202093,118.81356581202093,26926000
2016-06-02,121.09844207763672,121.86006749950865,120.33681665576479,121.09844207763672,21977000
2016-06-03,122.24090576171875,122.24090576171875,121.0984673901139,121.0984673901139,31853000
2016-06-06,122.62168884277344,123.3833142393124,121.86006344623448,122.62168884277344,28757000
2016-06-07,123.38330841064453,124.52574645148383,122.621683050085,123.00249573036476,47046000
2016-06-08,126.04899597167969,126.4298086483313,124.5257452650733,124.9065579417249,45214000
2016-06-13,123.38330841064453,123.76412109092429,122.621683050085,122.621683050085,48750000
2016-06-14,123.38330841064453,124.14493377120407,122.621683050085,122.621683050085,27509000
2016-06-15,124.14495086669922,124.14495086669922,122.62169993581948,123.38332540125936,29270000
2016-06-16,122.24090576171875,123.76415692385855,121.47928018064886,123.00253134278864,24408000
2016-06-17,124.14495086669922,125.28738906485903,123.38332540125936,123.76413813397929,30633000
2016-06-20,124.14495086669922,125.66820179757897,124.14495086669922,125.28738906485903,24911000
2016-06-21,126.04899597167969,126.0489959716797,124.5257452650733,124.9065579417249,27970000
2016-06-22,126.4298095703125,126.4298095703125,124.52574617316924,125.28737153202654,30359000
2016-06-23,124.90660095214844,126.42985218327219,124.90660095214844,126.04903937549125,22494000
2016-06-24,121.09844207763672,124.90656918699636,117.67112767921304,124.90656918699636,86547000
2016-06-27,123.07720947265625,123.47295612690917,121.88996950989751,122.28571616415043,42874000
2016-06-28,124.26438903808594,124.66013549999067,122.68140319046701,123.07714965237174,1327000
2016-06-29,125.8473892211914,126.63888223516116,125.05589620722165,125.45164271420653,31514000
2016-06-30,128.61761474609375,129.0133612530048,126.24313570462739,127.43037522536056,42398000
2016-07-01,131.3878631591797,131.3878631591797,129.40913028027637,130.2006234318377,36212000
2016-07-04,131.3878631591797,131.78360973496035,130.2006234318377,130.99211658339902,25724000
2016-07-05,129.80487060546875,130.99211027564073,129.80487060546875,130.59636371891673,16346000
2016-07-06,127.82614135742188,129.01338106043198,127.0346482220818,129.01338106043198,34803000
2016-07-07,130.2006072998047,130.59635382655182,129.01336771956332,129.40911424631045,23769000
2016-07-08,130.2006072998047,130.2006072998047,130.2006072998047,130.2006072998047,0
2016-07-11,134.55381774902344,134.94956427181467,133.3665781806497,134.55381774902344,50643000
2016-07-12,135.3453369140625,135.74108351322644,134.15809711657073,135.3453369140625,41961000
2016-07-13,133.36659240722656,134.5538321022464,132.17935271220674,134.15808553723977,50653000
2016-07-14,133.76231384277344,134.55380682409162,132.17932788013707,132.17932788013707,34790000
2016-07-15,134.1580810546875,134.1580810546875,131.7836017439851,132.97084139933628,41546000
2016-07-18,134.1580810546875,134.55382760647126,132.97084139933628,132.97084139933628,24749000
2016-07-19,134.9495849609375,134.9495849609375,133.76234521054803,134.9495849609375,42456000
2016-07-20,134.55381774902344,134.94956427181467,133.76232470344095,134.55381774902344,38053000
2016-07-21,136.1368408203125,136.1368408203125,134.55385429914608,135.3453475597293,33130000
2016-07-22,135.3453369140625,136.13683011239036,134.9495903148986,136.13683011239036,28504000
2016-07-25,135.7410430908203,136.92828253476335,133.76231068424858,136.13678957213466,27145000
2016-07-26,136.92832946777344,136.92832946777344,135.74108961689677,136.13683623385566,32685000
2016-07-27,138.51129150390625,139.3027845982143,138.11554495675225,138.51129150390625,34117000
2016-07-28,139.69854736328125,139.69854736328125,136.92832121160146,138.51130758398992,31071000
2016-07-29,136.53248596191406,140.09420298700746,136.53248596191406,140.09420298700746,29795000
2016-08-01,140.09429931640625,140.09429931640625,138.11556627521406,138.5113128834525,34188000
2016-08-02,139.3028106689453,140.49005053260112,138.90706404772672,140.49005053260112,15250000
2016-08-03,136.53248596191406,137.71972497027852,136.13673962579256,136.53248596191406,21627000
2016-08-04,138.1155242919922,138.1155242919922,136.5325383402215,136.92828482816418,13612000
2016-08-05,140.09429931640625,140.49004592464468,137.71981966697564,138.5113128834525,25759000
2016-08-08,140.8857421875,140.8857421875,139.69850278704354,140.8857421875,16200000
2016-08-09,141.28155517578125,142.07304848208815,140.0943152163209,141.28155517578125,16413000
2016-08-10,142.07298278808594,142.07298278808594,140.88574337760053,141.67723631792413,19279000
2016-08-11,139.69854736328125,140.88578714257258,138.90705417708702,140.49004054947548,28180000
2016-08-12,140.49002075195312,141.281513826612,140.09427421462368,141.281513826612,22947000
2016-08-15,141.6772918701172,141.6772918701172,140.49005199411062,141.28154524478165,12020000
2016-08-16,138.9070587158203,141.67728495801617,138.51131210979233,140.8857917459602,34260000
2016-08-17,140.09429931640625,140.49004592464468,139.30280609992937,140.09429931640625,21487000
2016-08-18,139.3028106689453,139.6985572901639,138.51131742650813,139.3028106689453,27253000
2016-08-19,138.1155242919922,140.49000321964823,137.71977780404953,140.09425673170554,23470000
2016-08-22,136.53248596191406,137.71972497027852,135.74099328967108,136.92823229803554,21337000
2016-08-23,138.51129150390625,138.51129150390625,137.3240518624442,137.7197984095982,20888000
2016-08-24,137.3240509033203,138.9070370808802,137.3240509033203,138.51129053649024,12092000
2016-08-25,139.69854736328125,140.09429395637835,138.1155609908928,138.51130758398992,23892000
2016-08-26,140.09429931640625,140.09429931640625,138.5113128834525,138.5113128834525,15076000
2016-08-29,139.3028106689453,140.0943039113825,137.71982418407094,138.51131742650813,16975000
2016-08-30,137.7198028564453,139.69853565610688,137.7198028564453,139.30278909617456,19471000
2016-08-31,139.69854736328125,140.09429395637835,138.1155609908928,139.69854736328125,38524000
2016-09-01,137.7198028564453,139.30278909617456,136.92830973658067,139.30278909617456,22692000
2016-09-02,137.7198028564453,139.69853565610688,137.7198028564453,139.69853565610688,16999000
2016-09-05,140.09429931640625,140.49004592464468,139.6985527081678,139.6985527081678,22381000
2016-09-06,140.8857421875,141.67723512113764,139.69850278704354,140.09424925386236,26024000
2016-09-07,146.42620849609375,146.42620849609375,142.46874340160474,142.86448991105365,49761000
2016-09-08,144.84323120117188,146.03047080118148,144.44748466783534,144.44748466783534,30204000
2016-09-09,142.86451721191406,143.26026379698862,142.07302404176494,143.26026379698862,29793000
2016-09-12,138.9070587158203,140.49004513993222,137.7198188977364,140.49004513993222,43036000
2016-09-13,138.9070587158203,139.69855192787628,137.3240722917084,139.69855192787628,36834000
2016-09-14,137.7198028564453,139.30278909617456,137.324056296513,137.7198028564453,52877000
2016-09-19,144.84323120117188,144.84323120117188,141.28151240114306,142.07300546781613,57055000
2016-09-20,145.23899841308594,145.23899841308594,143.6560120543602,144.05175864404163,23641000
2016-09-21,145.6347198486328,145.6347198486328,142.86449419933817,143.260240720666,25008000
2016-09-22,146.42620849609375,146.82195500554266,145.23896896774704,146.42620849609375,20980000
2016-09-23,148.0092010498047,148.40494757667582,146.030468415449,146.42621494232014,23213000
2016-09-26,145.23899841308594,146.42623818213022,144.8432518234045,145.23899841308594,24225000
2016-09-27,145.23899841308594,145.23899841308594,145.23899841308594,145.23899841308594,0
2016-09-28,145.23899841308594,145.23899841308594,145.23899841308594,145.23899841308594,0
2016-09-29,148.0092010498047,148.40494757667582,146.82196146919128,146.82196146919128,54272000
2016-09-30,145.6347198486328,147.61345245527184,144.4474802846494,146.82195941261625,42592000
2016-10-03,147.21771240234375,147.61345894105972,146.03047278619582,147.21771240234375,17742000
2016-10-04,148.0092010498047,148.0092010498047,146.42621494232014,146.42621494232014,16859000
2016-10-05,147.21771240234375,147.21771240234375,146.03047278619582,147.21771240234375,19148000
2016-10-06,148.4049835205078,148.4049835205078,146.42625040690106,146.42625040690106,15524000
2016-10-07,148.8007354736328,148.8007354736328,147.21774892604097,148.8007354736328,15380000
2016-10-11,148.4049835205078,151.17520987955731,147.21774365234376,151.17520987955731,30294000
2016-10-12,149.98794555664062,150.38369211483757,147.21771964926205,147.613466207459,22604000
2016-10-13,149.19647216796875,151.17520522059434,148.0092323363934,150.7794586100692,37642000
2016-10-14,148.8007354736328,149.59222874742872,147.61349556293894,148.00924219983688,33248000
2016-10-17,147.6134796142578,148.40497280253803,146.4262398318375,147.6134796142578,37340000
2016-10-18,148.0092010498047,148.0092010498047,146.82196146919128,147.61345452293355,38150000
2016-10-19,149.98794555664062,149.98794555664062,148.40495932385286,148.40495932385286,33272000
2016-10-20,150.77944946289062,150.77944946289062,149.5922097033403,149.9879562898571,13226000
2016-10-21,149.19647216796875,151.96669844164455,149.19647216796875,151.17520522059434,21936000
2016-10-24,151.1751708984375,151.1751708984375,149.98793133640788,151.1751708984375,13459000
2016-10-25,152.75816345214844,152.75816345214844,151.17517730238524,151.96667037726684,18878000
2016-10-26,151.57089233398438,152.3623852443446,150.77939942362414,150.77939942362414,21043000
2016-10-27,149.19647216796875,151.57095183111946,149.19647216796875,151.57095183111946,26231000
2016-10-28,149.98794555664062,150.38369211483757,149.19645244024676,149.98794555664062,24348000
2016-10-31,149.19647216796875,150.7794586100692,147.6134857258683,149.59221877849387,25330000
2016-11-01,149.98794555664062,149.98794555664062,148.40495932385286,149.19645244024676,14290000
2016-11-02,147.21771240234375,148.80069855720765,147.21771240234375,148.40495201849168,16488000
2016-11-03,146.03048706054688,147.6134733701463,146.03048706054688,146.8219802153466,25038000
2016-11-04,146.03048706054688,147.21772679274645,145.63474048314703,146.03048706054688,14860000
2016-11-07,149.59222412109375,149.59222412109375,147.21774437313988,147.61349099779886,21332000
2016-11-08,149.19647216796875,150.3837119995441,148.80072555744363,150.3837119995441,15437000
2016-11-09,144.05174255371094,150.77943382682383,144.05174255371094,150.3836872813466,55541000
2016-11-10,146.82200622558594,148.80073946312754,146.82200622558594,148.0092461681109,38234000
2016-11-11,143.656005859375,144.84324557722107,143.26025928675963,143.656005859375,67603000
2016-11-14,142.86451721191406,144.05175696713772,142.4687706268395,143.26026379698862,47989000
2016-11-15,142.46871948242188,144.0517052544488,141.67722659640842,142.07297303941516,33505000
2016-11-16,142.46871948242188,144.84319814046225,142.46871948242188,142.86446592542862,34833000
2016-11-17,143.656005859375,144.4474990046057,142.86451271414427,144.05175243199037,22434000
2016-11-18,143.26023864746094,143.65598516306167,142.4687456162595,143.65598516306167,22474000
2016-11-21,143.26023864746094,143.65598516306167,142.4687456162595,142.86449213186023,15600000
2016-11-22,145.6347198486328,146.42621289128843,143.65598724199378,144.0517337633216,27599000
2016-11-23,146.82200622558594,147.61349952060257,145.634766283061,146.0305129305693,22128000
2016-11-24,144.84323120117188,146.42621733451801,144.84323120117188,145.63472426784494,14980000
2016-11-25,144.05174255371094,145.23898219014262,144.05174255371094,144.44748909918818,10116000
2016-11-28,145.6347198486328,145.6347198486328,143.65598724199378,143.65598724199378,19096000
2016-11-29,144.05174255371094,146.4262218265743,144.05174255371094,145.23898219014262,24408000
2016-11-30,144.84323120117188,144.84323120117188,143.65599160116227,143.65599160116227,39671000
2016-12-01,144.84323120117188,144.84323120117188,143.65599160116227,144.0517381344988,13908000
2016-12-02,140.8857421875,142.07298158795646,140.8857421875,141.67723512113764,53836000
2016-12-05,141.6772918701172,142.46878512078823,140.88579861944612,140.88579861944612,29191000
2016-12-06,144.05174255371094,144.8432356446654,142.86450291727925,143.2602494627565,27309000
2016-12-07,143.656005859375,145.23899214983643,143.656005859375,144.84324557722107,14110000
2016-12-08,146.82200622558594,146.82200622558594,144.84327298804436,145.634766283061,27257000
2016-12-09,147.21771240234375,147.21771240234375,146.03047278619582,147.21771240234375,24867000
2016-12-12,146.42620849609375,148.00919453388937,145.63471547719595,147.21770151499157,18796000
2016-12-13,147.21771240234375,147.61345894105972,146.03047278619582,147.61345894105972,23591000
2016-12-14,148.4049835205078,148.4049835205078,146.8219970296224,147.61349027506512,16571000
2016-12-15,148.0092010498047,148.40494757667582,146.030468415449,146.42621494232014,22803000
2016-12-16,146.42620849609375,148.00919453388937,146.42620849609375,146.82195500554266,35985000
2016-12-19,144.44747924804688,146.0304653219981,144.44747924804688,145.63471880351028,20535000
2016-12-20,144.44747924804688,144.44747924804688,142.46874665560787,143.2602396925835,24139000
2016-12-21,142.46871948242188,144.0517052544488,142.46871948242188,143.26021236843533,29690000
2016-12-22,141.6772918701172,142.86453174612376,141.6772918701172,142.46878512078823,26269000
2016-12-23,141.28155517578125,142.4687951352416,141.28155517578125,141.6773018289347,22961000
2016-12-26,142.07298278808594,142.46872925824772,141.67723631792413,141.67723631792413,5675000
2016-12-27,142.46871948242188,142.86446592542862,142.07297303941516,142.46871948242188,8252000
2016-12-28,144.05174255371094,144.05174255371094,142.86450291727925,143.2602494627565,21226000
2016-12-29,142.46871948242188,143.65595881144208,142.46871948242188,142.46871948242188,30200000
2016-12-30,143.656005859375,144.4474990046057,142.46876614152893,143.26025928675963,36610000
2017-01-03,144.84323120117188,145.2389777345084,143.26024506782574,143.65599160116227,22630000
2017-01-04,144.84323120117188,145.63472426784494,143.65599160116227,144.84323120117188,24369000
2017-01-05,145.23899841308594,145.23899841308594,143.6560120543602,144.05175864404163,20979000
2017-01-06,145.6347198486328,146.03046636996064,145.23897332730502,145.6347198486328,22443000
2017-01-09,145.6347198486328,146.42621289128843,144.8432268059772,145.6347198486328,18569000
2017-01-10,145.6347198486328,146.82195941261625,145.23897332730502,146.03046636996064,20198000
2017-01-11,144.05174255371094,146.4262218265743,143.65599600823373,146.4262218265743,29107000
2017-01-12,146.03048706054688,146.8219802153466,144.44750075094746,144.44750075094746,41130000
2017-01-13,143.656005859375,144.4474990046057,142.86451271414427,142.86451271414427,52352000
2017-01-16,142.07298278808594,142.86447572840953,141.67723631792413,142.46872925824772,30756000
2017-01-17,143.26023864746094,143.26023864746094,142.0729991006588,142.86449213186023,13159000
2017-01-18,143.26023864746094,143.26023864746094,142.0729991006588,142.86449213186023,23693000
2017-01-19,142.86451721191406,143.26026379698862,142.07302404176494,142.07302404176494,24627000
2017-01-20,143.26023864746094,143.65598516306167,142.86449213186023,143.26023864746094,23429000
2017-01-23,146.42620849609375,146.42620849609375,144.44747594884925,144.44747594884925,36992000
2017-01-24,146.82200622558594,147.61349952060257,146.0305129305693,146.42625957807763,55022000
2017-02-02,146.03048706054688,149.19645967974571,145.63474048314703,148.80071310234587,94089000
2017-02-03,146.03048706054688,147.21772679274645,145.23899390574715,147.21772679274645,29518000
2017-02-06,146.03048706054688,146.8219802153466,145.63474048314703,146.03048706054688,24779000
2017-02-07,146.03048706054688,146.42623363794672,144.8432473283473,145.23899390574715,23616000
2017-02-08,145.23899841308594,146.0304915924488,144.8432518234045,145.23899841308594,29168000
2017-02-09,145.6347198486328,146.82195941261625,145.23897332730502,145.6347198486328,18967000
2017-02-10,146.82200622558594,146.82200622558594,145.634766283061,146.0305129305693,34747000
2017-02-13,148.4049835205078,148.80073014322917,147.61349027506512,147.61349027506512,25124000
2017-02-14,148.4049835205078,150.3837166341146,148.4049835205078,149.5922233886719,45696000
2017-02-15,149.59222412109375,149.98797074575273,147.61349099779886,148.00923762245785,39347000
2017-02-16,149.59222412109375,150.7794639950707,148.8007308717758,150.38371737041172,27018000
2017-02-17,149.98794555664062,150.77943867303452,149.5921989984437,150.38369211483757,20389000
2017-02-20,150.3836669921875,150.77941348427223,149.9879205001028,150.3836669921875,13254000
2017-02-21,150.3836669921875,150.3836669921875,149.1964275159334,150.3836669921875,31159000
2017-02-22,149.19647216796875,151.17520522059434,149.19647216796875,150.7794586100692,25677000
2017-02-23,149.19647216796875,149.987965389019,148.0092323363934,148.80072555744363,35725000
2017-02-24,149.59222412109375,150.7794639950707,148.40498424711683,148.40498424711683,22766000
2017-03-01,147.21771240234375,149.19644509592362,147.21771240234375,149.19644509592362,46186000
2017-03-02,147.21771240234375,149.19644509592362,146.42621932491178,148.80069855720765,39980000
2017-03-03,145.6347198486328,146.42621289128843,145.6347198486328,146.03046636996064,28197000
2017-03-06,145.23899841308594,146.0304915924488,145.23899841308594,145.63474500276737,12531000
2017-03-07,146.82200622558594,146.82200622558594,145.634766283061,145.634766283061,18812000
2017-03-08,148.0092010498047,148.80069410354696,146.82196146919128,147.21770799606242,31791000
2017-03-09,146.03048706054688,147.21772679274645,145.63474048314703,146.8219802153466,28489000
2017-03-10,145.23899841308594,146.0304915924488,144.8432518234045,145.63474500276737,20053000
2017-03-13,147.6134796142578,147.6134796142578,146.4262398318375,146.4262398318375,10487000
2017-03-14,147.21771240234375,148.80069855720765,147.21771240234375,148.80069855720765,22245000
2017-03-15,147.6134796142578,148.0092262083979,146.8219864259776,146.8219864259776,14131000
2017-03-16,150.3836669921875,150.3836669921875,148.80068102384868,148.80068102384868,31507000
2017-03-17,151.57089233398438,151.57089233398438,149.5921600580838,149.9879065132639,33764000
2017-03-20,151.57089233398438,151.57089233398438,149.9879065132639,151.57089233398438,16215000
2017-03-21,154.34117126464844,154.34117126464844,151.5709451137445,151.96669170673078,32246000
2017-03-22,153.1539306640625,153.1539306640625,151.57094430060965,152.36243748233608,27396000
2017-03-23,153.1539306640625,153.1539306640625,151.96669089147287,151.96669089147287,18472000
2017-03-24,152.3624267578125,152.75817332081982,151.9666801948052,151.9666801948052,17541000
2017-03-27,152.75816345214844,153.94540306447084,151.96667037726684,153.94540306447084,29251000
2017-03-28,153.94541931152344,154.34116589073045,152.36243299469544,154.34116589073045,38259000
2017-03-29,151.57089233398438,153.94537106506507,151.17514587880427,153.94537106506507,33374000
2017-03-30,151.57089233398438,152.7581316995247,150.77939942362414,152.3623852443446,28302000
2017-03-31,149.59222412109375,151.96670386904762,149.59222412109375,151.17521061972968,33635000
2017-04-05,152.75816345214844,152.75816345214844,149.98793769006284,149.98793769006284,43748000
2017-04-06,151.57089233398438,152.7581316995247,151.17514587880427,152.7581316995247,16173000
2017-04-07,151.1751708984375,151.96666393979058,149.19643829505483,151.96666393979058,18911000
2017-04-10,150.3836669921875,151.57090646844162,149.9879205001028,151.17515997635692,17024000
2017-04-11,151.1751708984375,151.1751708984375,149.59218481573134,150.38367785708442,8441000
2017-04-12,151.1751708984375,151.57091741911404,150.38367785708442,150.77942437776096,17283000
2017-04-13,151.57089233398438,151.9666387891645,149.9879065132639,149.9879065132639,14771000
2017-04-14,149.59222412109375,149.98797074575273,148.8007308717758,149.98797074575273,30701000
2017-04-17,148.4049835205078,149.5922233886719,148.4049835205078,149.5922233886719,17096000
2017-04-18,148.8007354736328,149.9879753843267,148.40498883673484,148.8007354736328,25063000
2017-04-19,147.6134796142578,148.40497280253803,147.6134796142578,148.40497280253803,30477000
